model,condition,file,json_file,label,gt_index,iou,dice,n_gt_objects,n_gt_matched,n_gt_missed,n_generated_masks,n_filtered_masks,runtime_sec,image_mean_iou,image_mean_dice,points_per_batch_used,overlap_mode
sam2_small,grayscale,image_237.jpg,image_237.json,raam,0,0.31476376081376556,0.47881417208966015,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,1,0.49821132536427887,0.6650748354784229,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,2,0.0,0.0,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,3,0.0,0.0,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,4,0.0,0.0,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,5,0.3415994623655914,0.50924209788108,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,6,0.0,0.0,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,7,0.0,0.0,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,8,0.0,0.0,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,9,0.0,0.0,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,10,0.0,0.0,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,11,0.0,0.0,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,12,0.5498065764023211,0.7095163806552263,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,13,0.0,0.0,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,14,0.0,0.0,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,15,0.0,0.0,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
sam2_small,grayscale,image_237.jpg,image_237.json,raam,16,0.0,0.0,17,4,13,70,4,2.3070144653320312,0.10025771323211512,0.1389792638884935,128,best
