model,condition,file,json_file,label,gt_index,iou,dice,n_gt_objects,n_gt_matched,n_gt_missed,n_generated_masks,n_filtered_masks,runtime_sec,image_mean_iou,image_mean_dice,points_per_batch_used,overlap_mode
sam2_small,resized,image_52.jpg,image_52.json,raam,0,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,deur,1,0.7458840372226199,0.8544485444854448,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,deur,2,0.7355595667870036,0.8476339053562143,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,deur,3,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,4,0.87031171861977,0.9306595365418895,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,5,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,6,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,7,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,8,0.8516174402250352,0.9198632738321306,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,9,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,10,0.8384338433843385,0.9121175030599755,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,11,0.9018653690186537,0.9484008528784649,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,12,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,deur,13,0.8719679186228482,0.9316056220283191,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,14,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,15,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,16,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,17,0.46448748991121874,0.6343345274180215,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,18,0.7164303586321935,0.8347910592808552,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,19,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,deur,20,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,21,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,22,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,23,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,deur,24,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,25,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
sam2_small,resized,image_52.jpg,image_52.json,raam,26,0.0,0.0,27,9,18,32,9,3.064385175704956,0.2591317682379141,0.2894020305511599,128,best
